title,link,latitude,longitude,depth,magnitude,time,description
"ต.แสนไห  อ.เวียงแหง จ.เชียงใหม่Tambon Saen Hai, Amphoe WiangHaeng, ChiangMai",https://earthquake.tmd.go.th/inside-info.html?earthquake=12911,19.579,98.549,1,3,2025-03-28T10:17:17.000Z,"ต.แสนไห  อ.เวียงแหง จ.เชียงใหม่Tambon Saen Hai, Amphoe WiangHaeng, ChiangMai"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12910,19.292,96.273,10,4.9,2025-03-28T09:55:32.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12909,21.821,96.211,10,4.5,2025-03-28T09:30:42.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12908,19.857,96.332,10,4.3,2025-03-28T09:26:47.000Z,"ประเทศเมียนมาMyanmar"
"ต.เวียงเหนือ อ.ปาย จ.แม่ฮ่องสอนTambon Wiang Nuea, Amphoe Pai, MaeHongSon",https://earthquake.tmd.go.th/inside-info.html?earthquake=12907,19.531,98.551,1,3.1,2025-03-28T09:18:13.000Z,"ต.เวียงเหนือ อ.ปาย จ.แม่ฮ่องสอนTambon Wiang Nuea, Amphoe Pai, MaeHongSon"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12905,19.925,96.377,10,3.8,2025-03-28T09:11:46.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12906,20.769,96.469,10,4.2,2025-03-28T09:06:18.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12903,19.007,96.518,10,3.8,2025-03-28T08:52:00.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12902,19.366,96.389,10,3.7,2025-03-28T08:45:57.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12901,18.77,96.608,10,4,2025-03-28T08:21:22.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12900,21.552,96.337,10,4.7,2025-03-28T07:57:07.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12904,18.967,96.416,10,3.5,2025-03-28T07:50:43.000Z,"ประเทศเมียนมาMyanmar"
"ต.เวียงเหนือ อ.ปาย จ.แม่ฮ่องสอนTambon Wiang Nuea, Amphoe Pai, MaeHongSon",https://earthquake.tmd.go.th/inside-info.html?earthquake=12899,19.527,98.547,3,3.3,2025-03-28T07:49:21.000Z,"ต.เวียงเหนือ อ.ปาย จ.แม่ฮ่องสอนTambon Wiang Nuea, Amphoe Pai, MaeHongSon"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12898,18.549,96.716,10,3.9,2025-03-28T07:42:42.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12897,21.767,96.696,10,5.2,2025-03-28T07:37:16.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12895,18.697,96.871,10,4,2025-03-28T07:24:25.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12927,18.037,96.512,10,4.4,2025-03-28T06:54:31.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12896,19.17,96.254,10,5.5,2025-03-28T06:45:44.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12894,21.415,96.383,10,7.1,2025-03-28T06:32:10.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12893,21.682,96.121,10,8.2,2025-03-28T06:20:55.000Z,"ประเทศเมียนมาMyanmar"
"ใกล้ชายฝั่งทางตอนใต้ของประเทศเมียนมาNear South Coast of Myanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12892,15.421,94.739,10,3.6,2025-03-27T21:17:41.000Z,"ใกล้ชายฝั่งทางตอนใต้ของประเทศเมียนมาNear South Coast of Myanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12891,18.667,97.327,10,2,2025-03-27T12:28:56.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12890,17.521,95.897,10,2.7,2025-03-26T19:05:28.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12889,21.104,98.477,1,2.7,2025-03-26T13:24:34.000Z,"ประเทศเมียนมาMyanmar"
"หมู่เกาะนิโคบาร์ ประเทศอินเดียNicobar Islands, India Region",https://earthquake.tmd.go.th/inside-info.html?earthquake=12888,7.34,94.093,134,4.3,2025-03-25T23:51:40.000Z,"หมู่เกาะนิโคบาร์ ประเทศอินเดียNicobar Islands, India Region"
"มณฑลยูนนาน, ประเทศจีนYunnan, China",https://earthquake.tmd.go.th/inside-info.html?earthquake=12887,22.695,101.721,10,3.5,2025-03-25T15:42:02.000Z,"มณฑลยูนนาน, ประเทศจีนYunnan, China"
"หมู่เกาะนิโคบาร์ ประเทศอินเดียNicobar Islands, India Region",https://earthquake.tmd.go.th/inside-info.html?earthquake=12886,6.671,92.547,39,4.9,2025-03-25T13:25:15.000Z,"หมู่เกาะนิโคบาร์ ประเทศอินเดียNicobar Islands, India Region"
"มณฑลยูนนาน, ประเทศจีนYunnan, China",https://earthquake.tmd.go.th/inside-info.html?earthquake=12885,22.803,101.619,10,4.4,2025-03-25T05:49:05.000Z,"มณฑลยูนนาน, ประเทศจีนYunnan, China"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12884,18.102,97.458,1,1.6,2025-03-24T18:57:31.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12883,16.496,95.963,10,4.2,2025-03-24T17:23:22.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12882,20.186,98.159,10,2.7,2025-03-24T16:22:54.000Z,"ประเทศเมียนมาMyanmar"
"ตอนเหนือของหมู่เกาะสุมาตรา ประเทศอินโดนีเซียNorthern Sumatra, Indonesia",https://earthquake.tmd.go.th/inside-info.html?earthquake=12881,3.724,96.8,10,4.5,2025-03-24T14:26:29.000Z,"ตอนเหนือของหมู่เกาะสุมาตรา ประเทศอินโดนีเซียNorthern Sumatra, Indonesia"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12880,20.376,96.856,10,2.8,2025-03-24T13:39:21.000Z,"ประเทศเมียนมาMyanmar"
"หมู่เกาะอันดามัน ประเทศอินเดียAndaman Islands, India Region",https://earthquake.tmd.go.th/inside-info.html?earthquake=12879,10.018,93.725,10,4.3,2025-03-24T07:19:53.000Z,"หมู่เกาะอันดามัน ประเทศอินเดียAndaman Islands, India Region"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12877,19.119,96.258,10,2.8,2025-03-24T05:46:01.000Z,"ประเทศเมียนมาMyanmar"
"หมู่เกาะอันดามัน ประเทศอินเดียAndaman Islands, India Region",https://earthquake.tmd.go.th/inside-info.html?earthquake=12878,9.909,93.619,10,4.4,2025-03-24T04:36:05.000Z,"หมู่เกาะอันดามัน ประเทศอินเดียAndaman Islands, India Region"
"หมู่เกาะอันดามัน ประเทศอินเดียAndaman Islands, India Region",https://earthquake.tmd.go.th/inside-info.html?earthquake=12876,9.911,93.651,10,4.9,2025-03-24T04:29:29.000Z,"หมู่เกาะอันดามัน ประเทศอินเดียAndaman Islands, India Region"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12875,20.637,98.346,1,2.4,2025-03-24T03:16:19.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12874,20.487,98.653,1,1.7,2025-03-23T17:40:56.000Z,"ประเทศเมียนมาMyanmar"
"มณฑลยูนนาน, ประเทศจีนYunnan, China",https://earthquake.tmd.go.th/inside-info.html?earthquake=12873,24.593,99.971,10,3.2,2025-03-23T16:51:42.000Z,"มณฑลยูนนาน, ประเทศจีนYunnan, China"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12872,20,97.939,1,2.1,2025-03-23T15:17:34.000Z,"ประเทศเมียนมาMyanmar"
"ต.เวียงเหนือ อ.ปาย จ.แม่ฮ่องสอนTambon Wiang Nuea, Amphoe Pai, MaeHongSon",https://earthquake.tmd.go.th/inside-info.html?earthquake=12871,19.46,98.457,1,1.5,2025-03-22T18:51:11.000Z,"ต.เวียงเหนือ อ.ปาย จ.แม่ฮ่องสอนTambon Wiang Nuea, Amphoe Pai, MaeHongSon"
"ต.แม่ฮี้ อ.ปาย จ.แม่ฮ่องสอนTambon Mae Hi, Amphoe Pai, MaeHongSon",https://earthquake.tmd.go.th/inside-info.html?earthquake=12870,19.317,98.494,1,1.3,2025-03-21T19:51:10.000Z,"ต.แม่ฮี้ อ.ปาย จ.แม่ฮ่องสอนTambon Mae Hi, Amphoe Pai, MaeHongSon"
"มณฑลยูนนาน, ประเทศจีนYunnan, China",https://earthquake.tmd.go.th/inside-info.html?earthquake=12869,22.118,101.447,10,3.2,2025-03-20T19:00:35.000Z,"มณฑลยูนนาน, ประเทศจีนYunnan, China"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12868,18.164,96.488,10,2.3,2025-03-20T16:16:10.000Z,"ประเทศเมียนมาMyanmar"
"ต.ท่าก๊อ อ.แม่สรวย จ.เชียงรายTambon Tha Ko, Amphoe MaeSuai, ChiangRai",https://earthquake.tmd.go.th/inside-info.html?earthquake=12867,19.522,99.574,2,1.7,2025-03-19T23:01:27.000Z,"ต.ท่าก๊อ อ.แม่สรวย จ.เชียงรายTambon Tha Ko, Amphoe MaeSuai, ChiangRai"
"ต.ดงมะดะ อ.แม่ลาว จ.เชียงรายTambon Dong Mada, Amphoe MaeLao, ChiangRai",https://earthquake.tmd.go.th/inside-info.html?earthquake=12866,19.758,99.662,4,1.3,2025-03-19T20:33:46.000Z,"ต.ดงมะดะ อ.แม่ลาว จ.เชียงรายTambon Dong Mada, Amphoe MaeLao, ChiangRai"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12865,18.003,96.467,10,3.5,2025-03-19T10:58:16.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12864,17.972,96.477,10,3,2025-03-19T10:16:26.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12863,17.744,96.468,10,2.7,2025-03-19T09:25:37.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12862,24.279,94.646,117.8,4.9,2025-03-18T07:49:00.000Z,"ประเทศเมียนมาMyanmar"
"ต.ศรีสองรัก อ.เมืองเลย จ.เลยTambon Si Song Rak, Amphoe MueangLoei, Loei",https://earthquake.tmd.go.th/inside-info.html?earthquake=12861,17.596,101.791,1,2.2,2025-03-17T03:12:55.000Z,"ต.ศรีสองรัก อ.เมืองเลย จ.เลยTambon Si Song Rak, Amphoe MueangLoei, Loei"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12860,21.175,99.25,2,2.3,2025-03-16T13:17:52.000Z,"ประเทศเมียนมาMyanmar"
"มณฑลยูนนาน, ประเทศจีนYunnan, China",https://earthquake.tmd.go.th/inside-info.html?earthquake=12859,21.681,101.358,5,3.8,2025-03-16T06:33:56.000Z,"มณฑลยูนนาน, ประเทศจีนYunnan, China"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12858,21.815,98.564,10,3.1,2025-03-16T06:05:45.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12857,22.104,98.806,10,2.6,2025-03-15T21:13:53.000Z,"ประเทศเมียนมาMyanmar"
"ตอนเหนือของหมู่เกาะสุมาตรา ประเทศอินโดนีเซียNorthern Sumatra, Indonesia",https://earthquake.tmd.go.th/inside-info.html?earthquake=12856,5.218,95.928,26,3.8,2025-03-15T18:55:51.000Z,"ตอนเหนือของหมู่เกาะสุมาตรา ประเทศอินโดนีเซียNorthern Sumatra, Indonesia"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12855,21.406,100.714,1,2.4,2025-03-15T17:38:06.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12854,21.153,99.602,5,2.3,2025-03-15T12:58:17.000Z,"ประเทศเมียนมาMyanmar"
"นอกชายฝั่งทางตอนใต้ของประเทศเมียนมาOff South Coast of Myanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12853,15.053,96.698,10,3.2,2025-03-13T20:07:28.000Z,"นอกชายฝั่งทางตอนใต้ของประเทศเมียนมาOff South Coast of Myanmar"
"นอกชายฝั่งทางตอนใต้ของประเทศเมียนมาOff South Coast of Myanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12852,14.998,96.694,10,2.9,2025-03-13T18:16:50.000Z,"นอกชายฝั่งทางตอนใต้ของประเทศเมียนมาOff South Coast of Myanmar"
"อ่าวไทยGulf of Thailand",https://earthquake.tmd.go.th/inside-info.html?earthquake=12851,10.545,99.607,1,2.4,2025-03-13T18:10:21.000Z,"อ่าวไทยGulf of Thailand"
"นอกชายฝั่งทางตอนใต้ของประเทศเมียนมาOff South Coast of Myanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12850,14.767,96.376,10,3.9,2025-03-13T17:56:18.000Z,"นอกชายฝั่งทางตอนใต้ของประเทศเมียนมาOff South Coast of Myanmar"
"ต.เวียงเหนือ อ.ปาย จ.แม่ฮ่องสอนTambon Wiang Nuea, Amphoe Pai, MaeHongSon",https://earthquake.tmd.go.th/inside-info.html?earthquake=12849,19.569,98.48,1,1.7,2025-03-12T12:37:42.000Z,"ต.เวียงเหนือ อ.ปาย จ.แม่ฮ่องสอนTambon Wiang Nuea, Amphoe Pai, MaeHongSon"
"หมู่เกาะนิโคบาร์ ประเทศอินเดียNicobar Islands, India Region",https://earthquake.tmd.go.th/inside-info.html?earthquake=12848,6.838,92.64,10,4.6,2025-03-12T10:02:24.000Z,"หมู่เกาะนิโคบาร์ ประเทศอินเดียNicobar Islands, India Region"
"หมู่เกาะนิโคบาร์ ประเทศอินเดียNicobar Islands, India Region",https://earthquake.tmd.go.th/inside-info.html?earthquake=12847,6.8,92.277,10,5.7,2025-03-12T05:42:09.000Z,"หมู่เกาะนิโคบาร์ ประเทศอินเดียNicobar Islands, India Region"
"หมู่เกาะอันดามัน ประเทศอินเดียAndaman Islands, India Region",https://earthquake.tmd.go.th/inside-info.html?earthquake=12846,14.377,96.036,10,3.5,2025-03-11T02:47:30.000Z,"หมู่เกาะอันดามัน ประเทศอินเดียAndaman Islands, India Region"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12845,21.192,99.964,1,3.1,2025-03-10T21:37:53.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12844,17.901,95.894,4,3.1,2025-03-10T21:09:50.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12843,21.101,99.575,1,2.2,2025-03-10T20:02:58.000Z,"ประเทศเมียนมาMyanmar"
"อ่าวไทยGulf of Thailand",https://earthquake.tmd.go.th/inside-info.html?earthquake=12842,10.555,99.629,1,3.6,2025-03-09T22:26:02.000Z,"อ่าวไทยGulf of Thailand"
"นอกชายฝั่งทางตอนใต้ของประเทศเมียนมาOff South Coast of Myanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12841,15.646,96.279,10,3.5,2025-03-09T15:58:58.000Z,"นอกชายฝั่งทางตอนใต้ของประเทศเมียนมาOff South Coast of Myanmar"
"นอกชายฝั่งทางตอนใต้ของประเทศเมียนมาOff South Coast of Myanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12840,15.759,96.317,10,4.3,2025-03-09T15:52:34.000Z,"นอกชายฝั่งทางตอนใต้ของประเทศเมียนมาOff South Coast of Myanmar"
"ต.แม่นาเติง อ.ปาย จ.แม่ฮ่องสอนTambon Mae Na Toeng, Amphoe Pai, MaeHongSon",https://earthquake.tmd.go.th/inside-info.html?earthquake=12839,19.394,98.403,2,2,2025-03-08T22:31:45.000Z,"ต.แม่นาเติง อ.ปาย จ.แม่ฮ่องสอนTambon Mae Na Toeng, Amphoe Pai, MaeHongSon"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12837,19.967,97.76,10,1.9,2025-03-08T14:02:43.000Z,"ประเทศเมียนมาMyanmar"
"อ่าวไทยGulf of Thailand",https://earthquake.tmd.go.th/inside-info.html?earthquake=12838,10.5,99.636,2,2.4,2025-03-08T09:28:19.000Z,"อ่าวไทยGulf of Thailand"
"ประเทศลาวLaos",https://earthquake.tmd.go.th/inside-info.html?earthquake=12836,18.159,102.272,7,1.8,2025-03-08T03:12:56.000Z,"ประเทศลาวLaos"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12835,22.67,94.671,10,3.5,2025-03-07T23:03:28.000Z,"ประเทศเมียนมาMyanmar"
"ตอนเหนือของหมู่เกาะสุมาตรา ประเทศอินโดนีเซียNorthern Sumatra, Indonesia",https://earthquake.tmd.go.th/inside-info.html?earthquake=12834,5.491,95.016,10,5.3,2025-03-07T12:42:50.000Z,"ตอนเหนือของหมู่เกาะสุมาตรา ประเทศอินโดนีเซียNorthern Sumatra, Indonesia"
